country,year,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
IND,2020,78.1175,78.1175,77.32249999999999,78.885,81.745,77.9575,75.76750000000001,78.2225,82.21,68.475,77.32249999999999,78.885,77.26,77.83,1.22362111042791,32730048588.208,77.935,77.2625,78.5975,77.03,77.62,32.075,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,23.51,15.192499999999999,31.3275,18.5,31.82,35.7075,33.72,37.6275,31.11,36.61,7.125,4.27,40.015,33.37,26.595,39.7525,30.39,40.16,8.327499999999999,4.055,12.3325,7.2,14.17,65.57,29.2475,20.615,37.395,20.72,36.02,18.665,16.485,20.7225,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,6.924999999999999,4.3,9.3825,5.79,11.16,13.32,17.165,4.955,10.9975,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2021,77.53,77.53,77.55,77.51,81.3,78.25,75.9,77.05,81.3,67.5,77.55,77.51,77.26,77.83,-1.05524166809384,-33422359357.9398,77.3,77.47,77.15,77.03,77.62,28.89,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,24.69,15.75,33.03,18.5,31.82,33.67,33.65,33.68,31.11,36.61,7.38,5.25,39.22,34.93,27.98,41.42,30.39,40.16,10.44,5.12,15.41,7.2,14.17,65.57,27.83,19.74,35.38,20.72,36.02,19.4,17.48,21.19,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,8.28,5.09,11.26,5.79,11.16,15.52,20.08,5.98,13.5,7.03,13.15,10.24,4.6,15.51,6.59,14.46
IND,2022,77.53,77.53,77.55,77.51,81.3,78.25,75.9,77.05,81.3,67.5,77.55,77.51,77.26,77.83,-2.35728753316071,-79050941951.3239,77.3,77.47,77.15,77.03,77.62,28.89,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,24.69,15.75,33.03,18.5,31.82,33.67,33.65,33.68,31.11,36.61,7.38,5.25,39.22,34.93,27.98,41.42,30.39,40.16,10.44,5.12,15.41,7.2,14.17,65.57,27.83,19.74,35.38,20.72,36.02,19.4,17.48,21.19,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,5.0,6.27,6.63,5.3,3.75,6.8,,,8.28,5.09,11.26,5.79,11.16,15.52,20.08,5.98,13.5,7.03,13.15,10.24,4.6,15.51,6.59,14.46
KHM,2011,3.66,3.66,3.71,3.6,3.3,0.82,2.17,5.55,15.54,4.52,3.71,3.6,27.7,52.56,-6.39866172664646,-1025873249.21648,3.66,3.71,3.6,27.26,50.54,32.37,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,15.61,14.63,16.86,13.89,36.46,60.31,64.33,55.19,81.95,78.76,1.67,1.65,37.69,17.65,16.39,19.25,20.52,44.77,13.29,12.8,13.92,4.31,14.31,81.44,2.95,3.17,2.69,10.59,28.9,9.26,7.83,11.09,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2012,9.830000000000002,9.830000000000002,9.306666666666667,10.496666666666666,9.043333333333333,5.983333333333333,8.120000000000001,12.383333333333333,23.333333333333332,11.79,9.306666666666667,10.496666666666666,27.7,52.56,-6.80261456302101,-1212670581.62299,6.626666666666667,6.033333333333333,7.38,27.26,50.54,32.37,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,15.61,14.63,16.86,13.89,36.46,60.31,64.33,55.19,81.95,78.76,1.67,1.65,37.69,17.65,16.39,19.25,20.52,44.77,13.29,12.8,13.92,4.31,14.31,81.44,4.433333333333334,4.206666666666667,4.74,10.59,28.9,9.26,7.83,11.09,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2013,16.0,16.0,14.903333333333332,17.39333333333333,14.786666666666665,11.146666666666667,14.07,19.216666666666665,31.126666666666665,19.06,14.903333333333332,17.39333333333333,27.7,52.56,-6.54160754946616,-1295705055.03438,9.593333333333334,8.356666666666666,11.16,27.26,50.54,32.37,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,15.61,14.63,16.86,13.89,36.46,60.31,64.33,55.19,81.95,78.76,1.67,1.65,37.69,17.65,16.39,19.25,20.52,44.77,13.29,12.8,13.92,4.31,14.31,81.44,5.916666666666667,5.243333333333334,6.790000000000001,10.59,28.9,9.26,7.83,11.09,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2014,22.17,22.17,20.5,24.29,20.53,16.31,20.02,26.05,38.92,26.33,20.5,24.29,27.7,52.56,-6.55176399019618,-1444104699.161,12.56,10.68,14.94,27.26,50.54,32.37,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,15.61,14.63,16.86,13.89,36.46,60.31,64.33,55.19,81.95,78.76,1.67,1.65,37.69,17.65,16.39,19.25,20.52,44.77,13.29,12.8,13.92,4.31,14.31,81.44,7.4,6.28,8.84,10.59,28.9,9.26,7.83,11.09,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2015,22.003333333333334,22.003333333333334,20.843333333333334,23.476666666666667,21.21666666666667,15.639999999999999,19.64,26.223333333333333,43.513333333333335,24.113333333333333,20.843333333333334,23.476666666666667,27.7,52.56,-6.61221348694343,-1598447753.50058,14.306666666666667,12.866666666666665,16.12,27.26,50.54,32.589999999999996,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,14.563333333333333,13.790000000000001,15.536666666666667,13.89,36.46,57.77,61.54666666666667,53.04666666666667,81.95,78.76,2.9433333333333334,1.39,37.96666666666667,16.956666666666667,15.973333333333334,18.19333333333333,20.52,44.77,10.746666666666666,10.313333333333334,11.293333333333333,4.31,14.31,81.44,7.453333333333333,6.496666666666667,8.663333333333334,10.59,28.9,8.343333333333334,7.3,9.666666666666666,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2016,21.83666666666667,21.83666666666667,21.186666666666667,22.663333333333334,21.903333333333332,14.97,19.259999999999998,26.39666666666667,48.10666666666667,21.896666666666665,21.186666666666667,22.663333333333334,27.7,52.56,-6.52773923371679,-1733542017.09542,16.053333333333335,15.053333333333331,17.3,27.26,50.54,32.81,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,13.516666666666667,12.95,14.213333333333333,13.89,36.46,55.23,58.76333333333333,50.90333333333333,81.95,78.76,4.216666666666667,1.13,38.24333333333333,16.263333333333332,15.556666666666667,17.136666666666667,20.52,44.77,8.203333333333333,7.826666666666667,8.666666666666668,4.31,14.31,81.44,7.506666666666667,6.713333333333333,8.486666666666666,10.59,28.9,7.426666666666667,6.7700000000000005,8.243333333333334,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2017,21.67,21.67,21.53,21.85,22.59,14.3,18.88,26.57,52.7,19.68,21.53,21.85,27.7,52.56,-6.15664205071234,-1807323271.66879,17.8,17.24,18.48,27.26,50.54,33.03,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,12.47,12.11,12.89,13.89,36.46,52.69,55.98,48.76,81.95,78.76,5.49,0.87,38.52,15.57,15.14,16.08,20.52,44.77,5.66,5.34,6.04,4.31,14.31,81.44,7.56,6.93,8.31,10.59,28.9,6.51,6.24,6.82,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.05,4.17,1.72,2.68,10.06,1.41,7.91,0.16,1.78,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2018,24.6,24.6,24.277500000000003,24.990000000000002,25.74,16.5625,21.3525,29.950000000000003,54.8825,21.6725,24.277500000000003,24.990000000000002,27.7,52.56,-8.73582304512043,-2895566486.60117,21.5,20.755,22.39,27.26,50.54,35.510000000000005,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,14.1175,13.57,14.755,13.89,36.46,59.8225,62.86,56.21,81.95,78.76,7.745,0.9675,39.505,18.197499999999998,17.33,19.215,20.52,44.77,5.895,5.295,6.6,4.31,14.31,81.44,9.3675,7.9975,10.977500000000001,10.59,28.9,8.657499999999999,7.875,9.567499999999999,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.3825,4.3100000000000005,2.2800000000000002,2.68,10.06,3.5024999999999995,13.432500000000001,0.595,2.1175,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2019,27.53,27.53,27.025000000000002,28.13,28.89,18.825000000000003,23.825,33.33,57.065,23.665,27.025000000000002,28.13,27.7,52.56,-7.99991923360397,-2934798883.17741,25.200000000000003,24.27,26.299999999999997,27.26,50.54,37.99,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,15.765,15.03,16.62,13.89,36.46,66.955,69.74,63.66,81.95,78.76,10.0,1.065,40.49,20.825,19.52,22.35,20.52,44.77,6.13,5.25,7.16,4.31,14.31,81.44,11.174999999999999,9.065,13.645,10.59,28.9,10.805,9.51,12.315,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,3.715,4.45,2.84,2.68,10.06,5.595,18.955,1.03,2.455,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2020,30.46,30.46,29.7725,31.269999999999996,32.04,21.087500000000002,26.2975,36.71,59.2475,25.6575,29.7725,31.269999999999996,27.7,52.56,-1.00006150750614,-348202154.743794,28.900000000000002,27.785,30.209999999999997,27.26,50.54,40.47,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,17.4125,16.49,18.485,13.89,36.46,74.0875,76.62,71.11,81.95,78.76,12.254999999999999,1.1625,41.475,23.4525,21.71,25.485,20.52,44.77,6.365,5.205,7.72,4.31,14.31,81.44,12.982499999999998,10.1325,16.3125,10.59,28.9,12.9525,11.145,15.0625,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,4.047499999999999,4.59,3.4000000000000004,2.68,10.06,7.6875,24.4775,1.4649999999999999,2.7925,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2021,33.39,33.39,32.52,34.41,35.19,23.35,28.77,40.09,61.43,27.65,32.52,34.41,27.7,52.56,-29.6082488651911,-10892923222.489,32.6,31.3,34.12,27.26,50.54,42.95,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,19.06,17.95,20.35,13.89,36.46,81.22,83.5,78.56,81.95,78.76,14.51,1.26,42.46,26.08,23.9,28.62,20.52,44.77,6.6,5.16,8.28,4.31,14.31,81.44,14.79,11.2,18.98,10.59,28.9,15.1,12.78,17.81,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,4.38,4.73,3.96,2.68,10.06,9.78,30.0,1.9,3.13,0.89,7.78,3.94,2.3,5.86,2.0,10.48
KHM,2022,33.39,33.39,32.52,34.41,35.19,23.35,28.77,40.09,61.43,27.65,32.52,34.41,27.7,52.56,-18.9575920517337,-7582000401.47854,32.6,31.3,34.12,27.26,50.54,42.95,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,19.06,17.95,20.35,13.89,36.46,81.22,83.5,78.56,81.95,78.76,14.51,1.26,42.46,26.08,23.9,28.62,20.52,44.77,6.6,5.16,8.28,4.31,14.31,81.44,14.79,11.2,18.98,10.59,28.9,15.1,12.78,17.81,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,1.01,5.67,27.28,5.91,5.46,6.45,,,4.38,4.73,3.96,2.68,10.06,9.78,30.0,1.9,3.13,0.89,7.78,3.94,2.3,5.86,2.0,10.48
LAO,2011,26.77,26.77,26.16,27.44,28.48,20.68,21.95,30.83,34.67,22.97,26.16,27.44,30.08,68.84,-2.35798203498442,-206325894.915282,26.77,26.16,27.44,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,8.31,8.35,8.27,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2012,27.151666666666667,27.151666666666667,27.111666666666668,27.220000000000002,29.02166666666667,20.128333333333334,21.97833333333333,31.82333333333333,35.86666666666667,23.141666666666666,27.111666666666668,27.220000000000002,30.08,68.84,-7.31300411617256,-745403272.355676,27.151666666666667,27.111666666666668,27.220000000000002,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,9.06,9.233333333333333,8.879999999999999,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2013,27.53333333333333,27.53333333333333,28.063333333333333,27.0,29.563333333333333,19.576666666666668,22.006666666666668,32.81666666666666,37.06333333333333,23.313333333333333,28.063333333333333,27.0,30.08,68.84,-7.81092232090561,-936002554.177325,27.53333333333333,28.063333333333333,27.0,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,9.81,10.116666666666667,9.49,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2014,27.915,27.915,29.015,26.78,30.105,19.025,22.035,33.81,38.260000000000005,23.485,29.015,26.78,30.08,68.84,-14.4922715355557,-1924464371.72909,27.915,29.015,26.78,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,10.56,11.0,10.1,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2015,28.296666666666667,28.296666666666667,29.96666666666667,26.560000000000002,30.64666666666667,18.473333333333333,22.063333333333333,34.803333333333335,39.45666666666667,23.656666666666666,29.96666666666667,26.560000000000002,30.08,68.84,-15.7184889292204,-2267608962.93737,28.296666666666667,29.96666666666667,26.560000000000002,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,11.31,11.883333333333333,10.709999999999999,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2016,28.67833333333333,28.67833333333333,30.918333333333333,26.34,31.188333333333333,17.921666666666667,22.09166666666667,35.79666666666667,40.653333333333336,23.828333333333333,30.918333333333333,26.34,30.08,68.84,-8.70224068894505,-1384744199.53442,28.67833333333333,30.918333333333333,26.34,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,12.06,12.766666666666666,11.32,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2017,29.06,29.06,31.87,26.12,31.73,17.37,22.12,36.79,41.85,24.0,31.87,26.12,30.08,68.84,-7.37970657985854,-1259801184.32609,29.06,31.87,26.12,30.08,68.84,57.8,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,7.55,9.43,5.58,11.71,34.15,60.4,68.93,51.49,63.95,54.34,0.64,0.54,49.61,13.35,14.72,11.91,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,12.81,13.65,11.93,16.02,55.82,9.64,9.87,9.4,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,5.57,6.67,4.43,6.96,21.41,2.57,8.86,2.72,3.34,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2018,31.125,31.125,33.365,28.7775,34.2775,18.7275,23.77,39.34,45.8625,24.595,33.365,28.7775,30.08,68.84,-9.08923603390857,-1648936579.07613,31.125,33.365,28.7775,30.08,68.84,55.69,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,9.6375,11.215,7.98,11.71,34.15,60.8375,69.22,52.0475,63.95,54.34,1.255,1.24,52.205,15.325,16.095,14.5175,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,15.47,15.845,15.0825,16.02,55.82,10.5625,10.1975,10.9525,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,6.5925,8.032499999999999,5.0825,6.96,21.41,4.965,14.785,4.37,4.585,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2019,33.19,33.19,34.86,31.435000000000002,36.825,20.085,25.42,41.89,49.875,25.189999999999998,34.86,31.435000000000002,30.08,68.84,-7.04124343564555,-1319568557.30593,33.19,34.86,31.435000000000002,30.08,68.84,53.58,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,11.725000000000001,13.0,10.379999999999999,11.71,34.15,61.275,69.51,52.605000000000004,63.95,54.34,1.87,1.94,54.8,17.3,17.47,17.125,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,18.13,18.04,18.235,16.02,55.82,11.485,10.524999999999999,12.504999999999999,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,7.615,9.395,5.734999999999999,6.96,21.41,7.359999999999999,20.71,6.02,5.83,5.62,22.86,8.28,7.18,9.45,5.75,19.28
