,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
"Financial institution account, urban (% age 15+)",-0.9999999999999996,0.4342655511626324,0.9999999999999996,-0.5567305274225763,,,,,-0.8851172645000249,0.5741976454665138,0.6300037922560103,-0.7620214821939748,0.3930791648013484,-0.5186028039406753,0.13116168726377395,-1.0000000000000002,-0.6280033373251332,0.6280033373251332,0.891580301153725,0.891580301153725,0.9265944412211974,0.8367760884287422,0.9026624995019064,0.8357809394090217,0.8632764687370147,0.9227506261067909,0.9548246213496187,0.8344138066341757,0.9265944412211974,0.8367760884287422,0.848526895301873,0.9893247946874802,0.5435727746569808,0.4817985321277473,0.9319183713830752,0.9449049447036126,0.9107504680197014,0.9035235738745685,1.0,0.6827203372555373,0.7512039487675147,0.7716538528609874,0.7550752039901808,0.7682207520143278,0.8040343295693724,0.8413640495659509,0.7705914394461629,0.7412396599239081,0.7897954078589463,0.7211494261668244,0.8256339709977842,0.9979494908352986,0.6719244441628984,0.6796100153978597,0.6400028211146784,0.5217818031458566,0.7367561962138626,-0.023618042337164427,0.1676970756412646,-0.26650514885309234,0.05356883630034481,-0.07741932074525067,0.6032238019650352,0.6296928137052036,0.7039931282925486,0.7275220616790542,0.7448534939188055,0.6909673394427415,0.633337004860854,0.7890976909999564,0.45176747675635665,0.5528224396487237,0.3057955602292989,0.07359328843060536,0.555956235489674,0.5951331902238192,0.8133562318402439,0.7921128647648222,0.8294000017791019,0.7253407102376986,0.8649928996331155,0.7357655281466629,0.7624782837084129,0.6988261308983823,0.6555830453308311,0.7551135698088106,0.8108649598151774,0.8184642420798108,0.7988421419781878,0.7770844635034986,0.8399073822856743,0.6098975043110895,0.5908629429157698,0.5912458204900818,0.676794643554859,0.6364556920451164,0.8627303087995538,0.7959126084145101,0.6857387892693194,0.5262978483506611,0.7813622527627785,0.7253795069437134,,,,,,,,,0.7607798858117363,0.7291055612337589,0.7827521291041152,0.7055809453196205,0.7886784230850044,0.8126098676221426,0.7721729912364002,0.7367183001332187,0.7186981499455176,0.6501687392930567,0.7833199766023369,0.686688887392417,0.7133930499677474,0.6311319903515563,0.30542280280124967,0.7752191286960252,-0.11398140523230262,-0.16286102174073122,-0.3454995965520764
"Made a deposit (% with a financial institution account, age 15+)",-0.4689727227074773,0.3662794350908573,-0.5058095944958333,-0.4608182866497731,,,,,-0.600094940106313,0.5805967597869645,0.6720481941523416,-0.585468221494076,0.40371390094736725,-0.3144878991659463,-0.4228806309892481,-0.6367868377940036,-0.6283936930028041,0.6283936930028041,0.38938456872412425,0.38938456872412425,0.41927848116254157,0.3480433131709848,0.38441107903877075,0.3381461585680406,0.30165157262731634,0.42495603505637014,0.3462242375818693,0.38164121493312797,0.41927848116254157,0.3480433131709848,0.4347720783890009,0.6715334128411938,0.47353386943786496,0.660194936419675,0.4286938014066984,0.44692671066005174,0.4019471090037333,0.5031176038266176,0.6827203372555373,1.0,0.8503020092941398,0.8230779056977122,0.8456478668810097,0.7911086472833528,0.8010697523022831,0.8915506543463153,0.8772953459168913,0.8924344408562516,0.8550466859711812,0.8853392168806962,0.9319318748236073,0.8106006016570432,0.5144663941404121,0.5806726002452077,0.43959325683828815,0.6920509902373875,0.8822954436706107,0.4218625395683253,0.41009758168662797,0.37610098823951416,0.57010280337506,0.41056863898255935,0.44187182142461334,0.34977693329310056,0.9322173393247204,0.5297428532484427,0.5815353965035407,0.46897342097144,0.7291434848500384,0.9052152712596568,0.16160368654477228,0.2624963702576234,0.06992007479329675,0.1675434674756104,0.6852032496060098,0.7657742499733519,0.6682167191417766,0.7052812975158735,0.6215908987702533,0.8959060097105649,0.9204437296063085,0.622909706674653,0.6433205526578557,0.5958019302288725,0.7929796019412567,0.949801538445069,0.872216496608043,0.8722395546841771,0.8678940822609871,0.9186119920318637,0.9465641974804705,0.5546980236623983,0.5926937390277797,0.48041488679353134,0.7806585085973579,0.49641987108937835,0.8291483933899467,0.9341187817661424,0.6392850398979505,-0.06632507772426438,0.9005443045705821,0.8866449584732523,0.7508858087062138,0.7732651431582731,0.40135450926377786,0.6697359127435274,0.7480640425695906,0.5739090735357776,,,0.8295366080764505,0.8431297662241946,0.8091014522347564,0.9084102157574117,0.9542621680073321,0.80646454929625,0.7417835110002745,0.807122474936318,0.7201703840455942,0.817198501899703,0.9299676525510578,0.8136083615743591,0.8611502669278462,0.7467688917916488,0.35918984692405315,0.9084416522268522,-0.004805481122744032,-0.28304544063017945,-0.0707009060341926
Made a digital in-store merchant payment (age 15+),1.0,0.5472771640699904,-1.0,-0.5006216927909094,,,,,-0.7785707974123356,0.828406455800193,0.8526218980727995,-0.7121161563570664,0.653414215260018,-0.7875130809928674,-0.22741738930152508,-0.4847411720049255,-0.805937243555958,0.8059372435559579,0.7686229827874059,0.7686229827874059,0.757198597398184,0.7697937834469738,0.7468657292929436,0.7321464321769532,0.6980033123670906,0.7790228692995939,0.7661161436063693,0.7844584677699796,0.757198597398184,0.7697937834469738,0.7909071063098573,0.7681951322647168,0.6526122465393247,0.7398002847879269,0.7640197418334419,0.7499798784513314,0.7737156594669935,0.8134245765812673,0.7512039487675147,0.8503020092941398,1.0,0.9582812053274878,0.944510887063027,0.9599290459362962,0.9884265355103109,0.9621339168818296,0.9917860653404723,0.9806982622204895,0.9925543660315899,0.9967773319439559,0.974744310726101,0.9095701235763133,0.9464920020118487,0.956227816078652,0.912500994407612,0.8551627310616523,0.9451795676927036,0.27406647613141916,0.2733566275595748,0.21328893968053741,0.21130179373242985,0.21954364370688534,0.8589204630776429,0.8018411216743109,0.8607086242209462,0.9325273075328656,0.9469772740527495,0.9000649162095511,0.9119556329334272,0.9231053704108233,0.6949287671596064,0.7276015575229858,0.6398431970849549,0.37074807001841636,0.7429343736923661,0.613498003085177,0.8979836116582184,0.8895884552703868,0.8957102476955677,0.991804114071368,0.8688500391504591,0.9483214807339282,0.9554700972154281,0.9305250117072855,0.9424067198977158,0.9247310505874771,0.9363522388242873,0.9280700391913332,0.939348060027032,0.9661491538799226,0.9089589271901163,0.5446453515512839,0.601593742303175,0.44264762136133284,0.9423419669481732,0.3969307786531216,0.9391118567773352,0.8718298372288165,0.6194934055634314,-0.2180508315763076,0.9728094865178918,0.848943865633114,,,,,,,,,0.8868283257085469,0.8614216867614383,0.9022452399017417,0.9857406726481988,0.8927490040835449,0.9583859875338856,0.7662298713463542,0.969824757748575,0.9500959477733136,0.9580101540341962,0.951495718805718,0.9023761543567785,0.9081969917848538,0.8769338240085686,0.5639069631832587,0.9617912516527536,-0.27035164614537216,-0.4292902903415321,-0.1993296433492164
Made a digital in-store merchant payment: using a mobile phone (% age 15+),0.9999999999999999,0.5240180912893967,-1.0,-0.4811171589084329,,,,,-0.7557871864769141,0.677037679474544,0.7767198174339097,-0.6287341756850219,0.5073632070834281,-0.6864990787019416,-0.2036321785709652,-0.4305177969217039,-0.7034056773029269,0.7034056773029268,0.7049369303216456,0.7049369303216456,0.6876681044387288,0.7139782073970417,0.6788456833084431,0.6747428386357059,0.6471694172901541,0.7116050439020885,0.6990784104226397,0.7413047886643176,0.6876681044387288,0.7139782073970417,0.8095789724374818,0.7890192572808448,0.5508758163745361,0.5756230338057619,0.6965061267363546,0.6782115143610082,0.7117618330357468,0.8313454210500331,0.7716538528609874,0.8230779056977122,0.9582812053274878,1.0,0.9932536760580963,0.9930110874003097,0.9912999464755403,0.9700715825449806,0.945725247593355,0.9450685284792082,0.935972647709962,0.9900117056937952,0.9787859912254968,0.8281321378279296,0.9056795490229218,0.9197688848570621,0.8679025441973701,0.8474133126927097,0.9454759411998102,0.2733320053835138,0.2982372763933452,0.17919078543667022,0.17927123070072037,0.19443154058611598,0.7297359497155906,0.8368763757148551,0.8313572214581182,0.8927110462209974,0.907368659600468,0.8606700100282149,0.9063500099469713,0.9259484110956375,0.8170312752761706,0.8379222273794958,0.7691400167120972,0.3694798316243517,0.745958400514487,0.6063441156368704,0.8054182215192531,0.7939608621073405,0.8076004064516288,0.98278129159799,0.8769501601288567,0.9391137903128489,0.9426229234563942,0.9251946678098779,0.9354806401510943,0.9252859071142103,0.873881989793733,0.867656122439136,0.8747901061868364,0.9668496345538318,0.914250603289521,0.6963233152686125,0.7236550107212834,0.6181231798054623,0.939959864092517,0.4073627309836734,0.8526391953755149,0.7944840431526704,0.7821134370630174,-0.2189625233825269,0.9721413742646043,0.8797968135579648,,,,,,,,,0.8648457570397384,0.845538403689622,0.8741151075486394,0.9771085228740684,0.8946472065994315,0.9430674205820478,0.790177605190433,0.9573151970445464,0.9137219789253261,0.9571870736729156,0.9569325784992029,0.9507370781832721,0.9584987705636268,0.9220128199548248,0.5719679460872834,0.9665646022243359,-0.21355478455505203,-0.3706641290065219,-0.13442448722310985
"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",1.0000000000000004,0.4920180513608283,-1.0000000000000007,-0.5386728227832622,,,,,-0.736177109794676,0.6341789885969177,0.7690684097626841,-0.6304925868672574,0.4401336857551816,-0.6232718338987135,-0.26416924537079367,-0.48826937495256906,-0.7040170129819758,0.7040170129819756,0.6869785699180706,0.6869785699180706,0.6702487818328151,0.6954892582259067,0.6602408275639661,0.6563793346904097,0.6211033971102977,0.6945384414970555,0.6888274864292677,0.7243234252041874,0.6702487818328151,0.6954892582259067,0.7092301491324795,0.7694984929779148,0.520825602792845,0.5635439638246356,0.6804264892314089,0.6633482593761976,0.6942411240344493,0.7353918041234828,0.7550752039901808,0.8456478668810097,0.944510887063027,0.9932536760580963,1.0,0.9726612850790409,0.967719739436011,0.9646096210044908,0.9424520357313496,0.9512536481338252,0.9234776081621501,0.9961692476426305,0.9899883125361899,0.8390735442305437,0.9057028289701222,0.9275651089202344,0.8602571964599973,0.8532784467388377,0.9595831737870716,0.3138095463972636,0.32701003738006945,0.22432152262893496,0.3016065959848297,0.2639032747837102,0.7237288529857817,0.8635385278384248,0.8544232914899825,0.8990845760261824,0.9172892041757461,0.8635313935605293,0.8982353804069405,0.9503444291665294,0.830410030273307,0.8632152533525623,0.7706457997423991,0.3657448955915246,0.7747842290774885,0.6259383101357833,0.817501642483167,0.8109587228764976,0.8147629994799751,0.9922991257565466,0.9105573497586975,0.9506297292312852,0.9539547127915512,0.9368243787541062,0.9367497905850102,0.958877445444982,0.8860239965785097,0.8834215161664003,0.8829855671490471,0.9775764871796895,0.9499842818747508,0.7305089312700519,0.770133303148628,0.6365920611039224,0.9360519932061149,0.47390911791847845,0.844576931575738,0.7986482371689889,0.8268237548122057,-0.24018958414678654,0.9746932420529076,0.8873959003290517,,,,,,,,,0.8733656340322822,0.8629867145322282,0.8737393055634346,0.9954349886364925,0.9435955424953484,0.9423248344475492,0.794151031656424,0.9571602532570879,0.9089004429722605,0.9559372318622359,0.9769194076807058,0.9444533046135389,0.9595695257051029,0.9082021735494191,0.5584979702269918,0.9759524171787016,-0.22491064505272815,-0.3412779084278323,-0.12542621119703382
"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",0.9999999999999999,0.5454356275014668,-1.0,-0.4122535228141811,,,,,-0.7653162271548369,0.7139989276844338,0.7759573260765749,-0.6196039527460758,0.5718088773160581,-0.7433624907893114,-0.1461107744630867,-0.35852564664474634,-0.6942940718719913,0.6942940718719913,0.7114691380872596,0.7114691380872596,0.6936667800893433,0.7212296380871808,0.6863258539413197,0.681354132145938,0.6619853663526375,0.7178273836275707,0.6980324090639788,0.746498524462761,0.6936667800893433,0.7212296380871808,0.8980434016705442,0.788437326682878,0.5737548114287064,0.5847586797592199,0.7009720939298781,0.6814799345091875,0.7177548852348138,0.9125160082573599,0.7682207520143278,0.7911086472833528,0.9599290459362962,0.9930110874003097,0.9726612850790409,1.0,0.9811938405701063,0.9554223277600116,0.936785170713458,0.9267193360378463,0.936405031396153,0.9449327209593543,0.9481463838610251,0.8059219574446621,0.8946532949408224,0.9009092514575112,0.8649952160502876,0.811806385060506,0.9139616263866857,0.23145913967867024,0.2669130367117537,0.1344937791901526,0.026965784584851486,0.12767721967779352,0.7283149672383539,0.7981787518691047,0.7978509352196957,0.8747261781388221,0.8856958597791339,0.846652156865617,0.8843141605068783,0.8846767512448699,0.7920834687988246,0.8007931492164706,0.7568160178684918,0.3656254983902035,0.7045853661174766,0.5822460451189447,0.7824028730625532,0.766469938645959,0.7892467404928932,0.9335999637762182,0.8259691753410584,0.9150568251193727,0.9184753646474466,0.901491261447168,0.9007960369891574,0.8759993408451643,0.8502570638542365,0.8402447916216468,0.8554041703592661,0.9183605674231828,0.8615115576998835,0.6501210822010842,0.6649413082644907,0.5887967394182522,0.9112288350516,0.33084570099504174,0.8491881478726091,0.7807058881173105,0.7206908195616147,-0.19744862392700274,0.9564852900170019,0.8612172623942993,,,,,,,,,0.8456698095995057,0.8176389104062507,0.8637919845966904,0.9182251016429868,0.8297836487173671,0.931301011926611,0.7769160414847444,0.9454111435847072,0.907163044218612,0.9238747458004637,0.9188671677892162,0.9451245255678189,0.9453682833640017,0.9244617367047288,0.571711140020886,0.939008973535543,-0.19253066316794512,-0.39723348760180544,-0.14037230355692748
"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",1.0,0.4712096595542452,-1.0,-0.5814829285898525,,,,,-0.7652959656510304,0.9513735699372323,0.7621372696422531,-0.7560711277409433,-0.2673105969883845,-0.3445266757264648,-0.024529024972939188,-0.9999999999999998,-0.888337358388942,0.8883373583889423,0.8640561417894304,0.8640561417894304,0.8655498778198467,0.8415961065548163,0.8616669509908911,0.8151567916692138,0.7275364843685304,0.8870213466376817,0.8642210271167576,0.8300760865761614,0.8655498778198467,0.8415961065548163,0.8512102488903731,0.8190234906793945,0.609222987633745,0.5414323528397401,0.8717275359632994,0.8644968113008643,0.8703120338136634,0.8639885977832308,0.8040343295693724,0.8010697523022831,0.9884265355103109,0.9912999464755403,0.967719739436011,0.9811938405701063,1.0,0.9052036766708051,0.9799650092309712,0.9532980592741601,0.988880539689137,0.979220422322966,0.9619755102920445,1.0000000000000002,0.8951418557105018,0.9067065351017876,0.8335843009661148,0.847621490810409,0.8841141754724676,0.004390005864623917,0.03419531847984129,-0.03156020784462527,0.12076291794982132,0.013703880506222718,0.7866452895595768,0.9162481166700402,0.8317729588433866,0.9293448700141514,0.9447177553246595,0.8813313516323426,0.9100404410961379,0.9022535766430928,0.6747534594984075,0.8139811354239539,0.4504096864180665,0.38354634687247574,0.7336446712881601,0.5916636139041593,0.9730236300617294,0.9610728523489644,0.9746995080844779,0.9709945146290174,0.893705863215924,0.9411677498805706,0.960124223212659,0.9023297288956524,0.936194914383312,0.8853836615560643,0.9682989470422351,0.9653951608616255,0.9661524446354343,0.9583588729586988,0.9475502786981997,0.9903280270852712,0.9703699596028982,0.9607856227991446,0.9415002293684566,0.9867042215102169,0.9810031358386337,0.8448749323047525,0.9767306744233673,0.2505097004162472,0.9770400511167137,0.9242146121582999,,,,,,,,,0.9599091316659786,0.9330616880928007,0.9759965198258288,0.9648782431635909,0.9392482227549499,0.963631669024132,0.8360162905798452,0.954610206925667,0.9382741639918794,0.94222108557917,0.9252950522074563,0.9123523471055631,0.9416677933625024,0.806676894716739,0.5846459670349152,0.921472250968089,-0.3973281665399778,-0.49638143671303275,-0.3175185292825028
"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",-1.0,0.45975529544316524,1.0,-0.5163795944184832,,,,,-0.758608964987818,0.8768490787133366,0.8849716708487972,-0.7132017314886946,0.7078066204369301,-0.7670792107250705,-0.2231685945951827,-1.0,-0.8686412310998357,0.8686412310998357,0.7645149735453118,0.7645149735453118,0.7777931200722313,0.734764154023118,0.755740560191825,0.709549969885887,0.7132025162195675,0.7967551709328702,0.8162784972782113,0.7601417827937795,0.7777931200722313,0.734764154023118,0.6962396775765117,0.8455198221375174,0.7334546451923297,0.8454342168333651,0.7876609362224133,0.7894981707913402,0.7786630061299467,0.7500582566796955,0.8413640495659509,0.8915506543463153,0.9621339168818296,0.9700715825449806,0.9646096210044908,0.9554223277600116,0.9052036766708051,1.0,0.9609210327943626,0.9540671456249994,0.9594213142500393,0.8968821794328801,0.9850855162745749,0.9461702856222272,0.8712175164559735,0.8996024018791072,0.8163189599295637,0.686815791272161,0.920438299335591,0.20086127455729472,0.25939479260447634,0.08868029006877705,0.25106765456446134,0.18229054037252398,0.8406968129614324,0.7256646643841564,0.9146897554485467,0.8625111175074892,0.888014540393931,0.816796357402404,0.750607952270304,0.9205551344852868,0.6317257012298678,0.7112129320452684,0.4949975515565369,0.20366752456920434,0.7037029353096588,0.7724415958924625,0.9159382778974965,0.9109670180683166,0.9152968312772941,0.8927055542722881,0.936582911304232,0.8911175880975302,0.9050711834379807,0.866087057658494,0.7944441258153729,0.9199042816697506,0.9380775056593357,0.9373330161496316,0.9348654724109966,0.9257132514489239,0.9385362886619967,0.46017794404574425,0.5175974114991325,0.34418861580203314,0.8171670102607895,0.42636689230807095,0.9494031327101223,0.949777564511498,0.7603422602910792,-0.02819468182614313,0.9546154129252207,0.9479480693824444,,,,,,,,,0.909788987030238,0.8881699409673122,0.9225707039294068,0.8963150726025704,0.9108759643915955,0.9627503053718719,0.9531918970973663,0.9592766471252745,0.9153201061167153,0.8524927311866257,0.9720195298134585,0.915111358984057,0.9455833677558755,0.8519580918672136,0.4442035428029076,0.9620605278243334,-0.2387175769032039,-0.1944313832100607,-0.30327665630533607
Made a digital merchant payment (% age 15+),0.9999999999999926,0.534084614495772,-0.9999999999999927,-0.549763007147676,,,,,-0.7854875318991272,0.7981650995219199,0.8329636837643531,-0.7251802726765127,0.5939551223336889,-0.7332998666478433,-0.2541291247481644,-0.5403471474814826,-0.8352804602695671,0.8352804602695669,0.7737144243673373,0.7737144243673373,0.764652345658072,0.7719996551079152,0.7537387940178988,0.7292345219308322,0.6807529382046977,0.7908680185346262,0.7792739488263218,0.7802689500040896,0.764652345658072,0.7719996551079152,0.7576787721197478,0.7857049752143304,0.6515673637807369,0.73440995268117,0.7690698509039285,0.7566109143745362,0.7768108467649384,0.7812540965651572,0.7705914394461629,0.8772953459168913,0.9917860653404723,0.945725247593355,0.9424520357313496,0.936785170713458,0.9799650092309712,0.9609210327943626,1.0,0.9946329813779555,0.9948510804587573,0.999218793309176,0.9888051662269872,0.9612951510566887,0.9556430868703225,0.9695464846871533,0.9169462504293853,0.8596194796444036,0.9601078490501461,0.27980210229783226,0.2760396195953903,0.22120286012250595,0.25404762307213097,0.24375734263170779,0.8663321846292765,0.8395779843783959,0.8912576338812281,0.9490675963356376,0.9665889903981923,0.9128634747100158,0.9113733713261098,0.9511601375910691,0.7026644932965321,0.7497959667121626,0.6329533593088025,0.3732459900161218,0.7800546910112728,0.6347669962523108,0.9332887886697249,0.9303532025766132,0.9246855970217954,0.9952286136552201,0.9080359734474852,0.9626998765213161,0.9730233265122215,0.9412199995201336,0.9442905102286787,0.9550638207622815,0.9551527692535583,0.9518903750102552,0.9525285761280621,0.9694152480100062,0.9458041330967554,0.583773034984172,0.6481144133405295,0.4712350449761915,0.9426347709294115,0.4982408071355129,0.9479286527010513,0.8898418652910545,0.6413145634013595,-0.2031481828939902,0.9832768707059886,0.8715183616737019,,,,,,,,,0.9194693756733529,0.9006164841744564,0.9278592350712026,0.9921383767022637,0.9405562949992622,0.9704045673880803,0.7901828739203889,0.9795854589725795,0.9673984282120469,0.9593533269811123,0.9723260551580223,0.9015551043720174,0.9116036407299286,0.8713899439568181,0.5623454692397801,0.9726339807229846,-0.28210630727272495,-0.42159514112525387,-0.16731418017992347
"Made a digital merchant payment, female (% age 15+)",-1.0,0.4772255663274088,1.0000000000000002,-0.5673466139478587,,,,,-0.7615351613720189,0.7763758618944423,0.8199889713885359,-0.7036972368601653,0.5617919814434081,-0.7054047129440079,-0.3211320865684601,-0.5864037656293064,-0.8351452981766642,0.8351452981766642,0.7293956055778167,0.7293956055778167,0.7210975797878723,0.7274122784728463,0.7059783327229957,0.6827996025042862,0.6317356313842732,0.7496030882493953,0.7454041374668967,0.7462765334618809,0.7210975797878723,0.7274122784728463,0.673539484251195,0.7550993491901313,0.6281756655521051,0.7421845339355702,0.72391052145246,0.7129710547120967,0.7301881710873619,0.6996776520916987,0.7412396599239081,0.8924344408562516,0.9806982622204895,0.9450685284792082,0.9512536481338252,0.9267193360378463,0.9532980592741601,0.9540671456249994,0.9946329813779555,1.0,0.9790615112387705,0.9926798366330072,0.986841491884226,0.9682059937870955,0.9510099109224147,0.9741261096708939,0.9034727858199458,0.8548306287120018,0.9626487917734535,0.3168479617505896,0.308951749340737,0.25415717352067924,0.3510283671057348,0.3015122714060776,0.8492617684488925,0.8454280654101688,0.9063818502695944,0.9418236653807491,0.9652706686678993,0.9000234123039378,0.8948185139305754,0.9563435873966436,0.7233581018671645,0.7780944106871757,0.646054308099447,0.36816654890313405,0.7843501634056751,0.6580254747983897,0.9247582746132735,0.9300203518632387,0.9080330899097866,0.9910846354635712,0.9157957105033219,0.9629516594865117,0.9746665972188985,0.9401589295902599,0.9349913249588977,0.9670082357577994,0.9496597185740878,0.9500312354312653,0.9431967484815054,0.9715103254200853,0.9551179876347549,0.601860860759818,0.6743431906727578,0.47956388497959124,0.931644403418034,0.49414902126435456,0.9256632411714621,0.8904482103943459,0.6804160064074984,-0.24885463004463537,0.9839933882642666,0.8901218898048752,,,,,,,,,0.9221099682726707,0.9130102735665513,0.920878730468259,0.9969662727831372,0.9562341056605456,0.9665077773588616,0.8072668762364452,0.9816734779101515,0.9622451448957898,0.946892285860483,0.9760776863876932,0.9065985889089414,0.9224225217194578,0.8707115309156692,0.5505534172812856,0.9717252228693014,-0.24923604036757738,-0.3704969396394456,-0.10546310378760385
