"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Low income","LIC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.341653092472","70.5722976828023","70.5229949841189","70.4252814576754","70.249285904383","69.9931839792951","69.8886461182955","69.8082992519822","69.5258108568796","69.6283155723873","69.2617586835207","69.0561394726986","68.7172306568069","68.1021424664875","67.6633831376994","66.857380127695","66.1173115494367","65.2403375138327","64.5611487473746","63.6596826473138","62.9171783827113","62.4300783357629","62.1007753452975","61.1761073547396","60.6468211369476","60.0767350086648","59.309408373102","58.4423757553137","57.5795063511263","57.8773500314097","57.9958017262611","57.5363107278477","57.8283633495415","",
"Liechtenstein","LIE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3901862159166","43.62431996731","38.6569436403785","42.5685879426171","37.3464114926836","35.1296059310351","37.3601986363525","41.5779919064115","39.8455417400419","38.0169607742797","36.258710727125","34.4755284973444","34.0008669080669","34.9220152960986","32.9363751781408","33.1157166051059","32.4584211953092","33.4704114247968","33.4890449156277","30.9433509066839","30.7775036360381","30.994214518242","29.6272515461067","28.1264337478433","28.6624175717767","27.1006495741435","26.0738126963817","25.4978887037681","25.327195680002","27.1240630476923","27.2756823748176","26.4927641022153","26.2600807718534","",
"Lower middle income","LMC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.7336027554861","59.5914341747023","59.1761730002303","58.9804482745332","58.4468161520857","57.8631870014361","57.0739557939399","56.6475506033694","56.1077592036523","55.6557574701925","54.8025787928003","53.710587295597","52.7064724402294","51.8220706431139","50.8398577936281","50.0861719523733","49.298307807819","48.6939718522667","47.8874052703305","47.1598886530864","46.086507722448","44.7573670147715","43.9815445793629","43.1756414813688","42.1685240871016","41.4552185220179","40.5651312607393","39.5183399933721","38.9098969865875","40.5657298550639","39.8941168301597","38.9862631010542","39.1583484621404","",
"Low & middle income","LMY","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5042638513655","54.0212752732908","52.9583279639704","52.0660962386879","51.0815398390149","50.1988177728446","49.6655576316759","49.4805045275559","49.4068989483743","49.1100952642241","48.6483440205273","48.1861018280395","47.4876700669615","46.1412340933174","44.9815125379582","43.6845818609223","42.6073256338047","41.8318659495501","40.9538611163342","40.0492383449163","38.9251626193454","37.8891297836665","36.7918451233511","35.6527283274207","34.7878842766905","34.1785872587497","33.5348623137955","32.7366232721982","32.0967006911476","32.8541904823092","32.4534181050532","31.9763810606295","31.8484151917572","",
"Lesotho","LSO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2280348697871","50.9088133568999","50.5737190720359","50.119436497302","50.272725455423","50.1750047422","49.9352240774812","48.9236139743273","47.833847263153","46.3776900852845","44.7483420365358","43.3154270498557","41.6108256252141","40.1254707573748","38.3429091076719","36.7018432531307","34.3337262411367","32.6225065093304","32.5319145047012","32.3101522828375","32.0447003352244","31.598826241878","31.371337767448","31.1419041663785","30.8367097507512","30.4354506357651","30.4021324149686","30.267608661635","29.8342027238441","30.2138157402614","30.1109373573526","29.5576307475573","29.1969883123838","",
"Late-demographic dividend","LTE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5287658978488","49.7646448475659","48.1529160720302","46.7732856430005","45.1766985303577","43.9177971475974","43.3701955856161","43.3431440580368","43.6258708275106","43.3757304779336","43.0031111270875","42.6727912785069","41.8623547364877","40.1621185472261","38.5227696528663","36.7041801582087","35.1076956157508","34.027581234014","32.907283410441","31.8469305270181","30.5664567647852","29.6050814668073","27.929765694707","26.2969476307846","25.3077115377213","24.5576101950742","23.8647394633495","23.0809318927272","22.1386603263318","21.4771404917763","21.1215556136897","20.6179451234699","20.2095376959556","",
"Lithuania","LTU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3415919468925","23.9325134639643","23.4285542171699","22.7214149252857","22.1977571920093","21.5745324923408","20.658267244127","19.5569798015004","19.9889045535766","19.2411465332078","17.5732880472875","18.6413082651297","18.712838232252","16.2842780787806","14.271161703791","13.8325563011345","11.3254096261275","8.06458072907334","8.98390561707858","8.83049522289229","8.48613966972758","8.79675282750808","8.4227995188564","9.16599738049355","9.06902935136387","7.97550842026809","7.78408051774895","7.18258198598868","6.43624094961336","5.6898608086926","5.3128209610804","5.45559222988835","5.06179684090923","",
"Luxembourg","LUX","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5454751034428","3.37859663815278","3.19895250222233","3.15477948489214","3.8721509359896","2.64412969570284","2.34104300413332","2.91903598272088","1.95223749978963","2.44413634738906","1.52899009964265","1.96882220101284","2.72268482141445","1.96075388141319","1.73576330228595","1.82846380593172","1.8444768484211","1.66522460674317","1.35535751927415","1.10342042776195","1.23255572656372","1.32502300815146","1.58585659216054","1.42656743171102","1.04461288984425","1.02587488552986","1.38928869570224","1.0538498386358","0.681853558835672","0.775642860751393","1.1443676056924","1.08087471366521","0.87261103592708","",
"Latvia","LVA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2113047678011","22.7762036245416","22.3304287558097","21.7890995260664","21.2221027157838","20.4883836187498","19.7871586486849","19.0283873377533","17.4916170001163","14.9255399788778","15.4708831142707","16.2287185052589","14.243716556198","13.3013728166418","12.051169592131","11.4609958769182","10.1799280512284","7.95709127329274","8.75084196507518","8.61445359228767","8.8951224356872","8.37328563585009","8.05621932389077","7.50366881219696","7.93915516028573","7.69189927016665","6.86764497182028","6.9721379298369","7.29370833636473","7.21966324838917","6.78852065021619","6.78244117548802","6.75006020329936","",
"Macao SAR, China","MAC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.399694237147595","0.395499317888835","0.394055927455728","0.39324661449898","0.39355796185346","0.395416354845045","0.397748782272922","0.400242449744276","0.400197872866683","0.399871885706521","0.399964111838843","0.399963263994122","0.39981399759291","0.399823244984151","0.400115906591989","0.399890703925797","0.399907661388881","0.399922906427677","0.400088493093488","0.466293312569255","0.466001932832632","0.470900951315053","0.475114798824153","0.489816894132636","0.500733719520124","0.504089608874094","0.51465862719383","0.516867343358203","0.515854992222845","0.518007285918502","0.51801913448669","0.513104770750781","0.509184842057692","",
"St. Martin (French part)","MAF","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9271887174222","49.6647550459074","49.4263558683018","48.9731911295736","48.7533749940049","48.1962172197726","47.7723696093162","47.1509268863964","46.5450311323672","45.8317696133621","45.0447983634723","44.3866507756556","43.8952913377267","45.8252749883136","45.4755792724964","43.3954170184243","41.7792771196598","40.7090977581929","40.3009555954521","40.033388714302","39.786664995489","39.2180895930174","38.0479355637502","37.2530901075977","36.2833096590511","35.2343604734856","34.2414428882227","33.2734446404822","32.3079696112968","31.9970924523933","31.2397692690106","29.3086516703473","29.5901227947325","",
"Monaco","MCO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7874608100454","39.9999676306266","43.1279416697942","43.8080598332748","42.8331776690408","42.8313100728598","41.5552655118677","45.6759733443375","48.8963084259551","50.8653599776994","51.0242445880463","49.6383754463654","49.4477168506653","49.5095275814141","49.1301073085882","48.8215300009599","50.0177385219529","49.7486072003413","51.1390546306143","54.5999542104172","54.3871548511968","55.3745321532811","56.3451931582458","58.7577011077875","59.560806493101","60.3905816486256","59.361685462757","59.1537807582324","58.2699899518227","57.5922073758803","56.5983817717613","55.3807642449187","51.1362105068273","",
"Madagascar","MDG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1080073630334","79.0792268481073","79.0242806375218","79.0670769738712","79.01923101079","78.9640454394199","78.8531786354426","78.7675167757066","78.6704239997891","78.6661683761508","78.646060324848","81.1433826225444","81.6375981361213","81.9238258289484","81.9640948597015","80.2874424096484","78.4229337211051","76.3033890084417","75.1222039190224","73.3112998607655","71.245854520315","68.8728828523443","71.2428672437845","73.1068305698551","74.6442782562332","73.9833938662978","73.2921060858707","72.6270562847502","71.7875417464592","71.5276652526378","71.1518299929889","70.0664469319769","69.3776757908118","",
"Maldives","MDV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8101843462216","21.4774803399793","21.126739007331","20.716421427835","20.2708242045599","19.0991864662464","17.7288409496082","16.6103060564257","15.5638407842317","14.4828042912013","15.9428712881943","16.7634366830108","17.7927189242375","17.214756363782","17.2420905813828","16.1204191976504","15.391169706909","14.6072645519373","14.0214050353771","12.712626629217","11.3112275602918","10.1979201610198","9.04437516837933","7.97896372869716","8.29345191346062","8.52541034433415","8.21375507806523","7.98701298701299","8.00058618668322","8.20982315927594","8.21752435497909","7.93881751721201","7.70013940447661","",
"Middle East & North Africa","MEA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5530906167875","28.6727419860433","27.8785561238031","27.6066354142708","27.0636224660849","26.1434905892905","25.9812376623316","25.3706011922838","24.8139449917294","24.7046092811905","23.7756152102445","23.0424978956259","22.8790839828055","22.9694952068957","22.2278737676947","21.6448524603456","21.0972013171109","20.2431312274792","19.4303650723768","18.5311029364334","18.1695979768115","17.6693636618009","17.3518543290294","16.9545053529979","16.1307606926825","15.5712677400519","15.4038538446197","14.5374060907144","14.4162956289636","14.1688037869325","13.6908605632819","13.0384397557693","12.9188099057214","",
"Mexico","MEX","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9357352045962","25.9402493095","25.8443306896464","24.6064605756103","23.4781716786696","21.9259622782747","23.4090009422356","19.3265772613648","20.221160615563","17.4054242107366","17.4603019564001","17.2040713313738","16.3540080191267","15.5795546237351","15.6364540310295","14.9555795985385","14.4999462941046","14.4094052698894","14.5104410792768","14.63555628503","14.2228238035956","14.2788461707743","14.1977831914759","14.3011299549038","13.9526301605551","13.604458398655","13.6489931287543","13.3559491915634","13.0440885104383","13.1669700563214","13.3118155317994","12.6495522168809","11.9647552173961","",
"Marshall Islands","MHL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3937406257678","52.8493805189305","51.6990011339362","50.7368821573146","49.6758954556709","48.7358947259451","48.1653778255452","47.9630645387698","47.8924044863889","47.5551582103734","47.0721012251442","46.5693132827627","45.824664678433","44.4044769228164","43.1667181019093","41.8100267646442","40.683690676727","39.8891001326654","38.958338330435","38.0271386668331","36.8287691158377","35.7161111959321","34.5156047422951","33.3528191567805","32.4504765417576","31.8157372223098","31.1594882224946","30.3271968330849","29.6743523860594","30.413435937248","29.9660026080702","29.4316574055013","29.340509944598","",
"North Macedonia","MKD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9995764137192","26.8366617384918","26.8152510755833","26.7111615768959","26.481488571538","26.2811237565047","26.0243163759108","25.7425484205876","25.3714605605316","24.6618599301355","24.2343300889958","23.9236032732592","22.0382803888165","17.7461019294559","18.4387987568327","19.0413410093607","17.8864411782878","19.3130422723939","17.9776454782454","18.1292651097034","18.1892595888424","17.256736344589","18.7358501245189","18.4642395381087","17.8195644895277","16.38855881203","15.7093616476597","14.7730199662431","13.4221424707573","11.5263586004619","11.0754394842864","9.51757495617679","9.2898538188738","",
"Mali","MLI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8871263239934","69.9820086147489","69.7908129436797","69.5147155031926","69.416088876991","68.8953348418468","68.4849203233","67.8335691590638","67.2786689372857","67.2900981288862","65.7231445699845","65.3830281643456","64.4192316724584","64.4070092459432","63.9022093344765","63.7191034690706","65.3638489914685","66.7884968214825","68.1571367581531","69.3492878373697","70.6935432171145","72.351311193884","73.4953181987441","66.7015309160072","62.2658687106375","64.9026752410249","63.1261023567082","63.0028865247856","65.5931224555919","68.061810998184","68.2478017417709","67.9925225542912","67.7744739190938","",
"Malta","MLT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6645120072156","2.61571654173803","2.56183293220872","2.50001807939022","2.4345452466701","2.36639826876326","2.30778263602517","2.24268659560855","2.1668872748285","2.04310009783293","2.34469917067244","2.34195862213135","2.45969611293577","2.25580347678609","2.09538085792374","2.03279189173713","1.82017150664944","1.78698375855972","1.46101433711328","1.33681102245248","1.1655254109965","1.04324660133316","1.2625770853619","1.28076971135824","1.46748436939986","1.1680122294941","0.998174456855728","0.996183317796274","1.01173772314003","1.08963436880569","0.868386526236436","0.800824107980724","1.11038285075375","",
"Myanmar","MMR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.6285237276885","69.0538216574115","68.8991452721375","68.6864504489659","66.8219814655652","65.1804948022776","63.3544866127421","62.7597470237947","62.4813015829151","61.676860118847","61.1640383651209","60.3270337952403","59.3330196287951","58.4040099563312","57.6176728375105","56.7113322131779","56.1135069747665","55.2094736844448","54.4782872687419","53.8827830748901","53.3707639105349","52.9520109130114","52.640137093969","52.3276647941517","51.6899963508207","51.5412327167546","51.336771368082","48.9375252643338","49.7566077330323","46.4675603768429","46.0781370347417","45.4390162089951","45.1986253107037","",
"Middle East & North Africa (excluding high income)","MNA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5197502137668","31.7853271509688","31.0009468049933","30.7927575691099","30.2826527977551","29.2522160092893","29.0899600146069","28.4305970203272","27.8022362741197","27.7965808104538","26.8080337887666","26.0404722871473","25.9035226650593","26.0212363089203","25.2394499916055","24.6776080587841","24.2291593635635","23.4556370992088","22.6155460454067","21.6124834749046","21.4039383748535","21.0456609241372","20.8480353667885","20.5156734308839","19.712151045669","19.3068914069442","19.1905968812802","18.1471134367845","17.8722958914988","17.6988801954738","17.0501904743895","16.2902500550019","16.2633048437893","",
"Montenegro","MNE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1043624426756","11.9635843475731","11.808888969394","11.6399693970373","11.4541047985037","11.2512368444724","11.0320476375714","10.7902508875034","10.5372406100696","10.2586663020409","9.91847987546197","9.62379702537183","9.34956702910346","8.99545349737793","8.63010950627773","8.66613549295467","8.65457313205632","7.49412678285315","6.49762840084301","5.59030374067862","5.54934147545774","5.65542611894543","4.51312335316461","5.67676749086693","7.71969559702845","7.74331570192495","7.93636575359644","8.01877489843411","7.14950338649298","7.50498495980343","6.38420623794896","6.1601543188934","6.01530554826124","",
"Mongolia","MNG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4940588920219","45.1405003036086","44.9651351006631","44.6959171783265","46.1437862691334","46.5306506780214","48.9478416297231","49.7350925857565","49.4837390691841","48.6403393709358","48.3480222940019","44.9471143584968","46.692161930091","41.5475822291951","42.0307839087956","41.7373087115168","41.5781398293223","38.7608634117233","36.2087939007247","33.5273275804864","33.0879589441408","35.0194505227328","29.8167784905878","27.9751898785866","28.4531899241862","30.3601421258867","28.7824959590517","26.6635750862159","27.8325294871966","25.1567185157421","26.9170390340713","26.4839074205834","26.1227991504659","",
"Northern Mariana Islands","MNP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8245005731977","86.0309862244661","85.6980262534603","85.5469059930081","85.5018334140585","85.0729672055051","84.5027023800735","83.9063049175824","83.1151539618822","83.0100102036798","81.9442413842292","81.0919504652919","80.4832423531741","79.9131635480543","79.4629434429865","78.6766286635147","78.0293736353964","77.4483902924971","76.9260977091826","76.2904440679179","75.5744032892588","74.7287479288253","73.9864054552755","73.0864531104921","72.116201150208","71.5456208531123","71.2118049773938","70.7414565016201","70.4097400154955","70.4800507798331","70.3541244350283","69.9705066857736","69.48458148753","",
"Mauritania","MRT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4978652844329","48.3540165743556","48.0828495948091","47.9493292735472","47.5972441964693","47.2270516840221","47.0022009636652","46.358341259474","45.9520248848478","45.604779899231","45.0761345501007","44.3431015400537","43.4860658070448","42.5890678828448","41.6344227985027","40.5699053383538","39.9310534271222","39.2405649846032","38.4350169309112","37.6626552459681","36.8745461170882","35.9613969084812","35.142713315498","34.2404745308278","33.3954762061358","32.8111950954999","31.9833002263593","33.1335700897701","34.0102405774729","34.1036830573368","33.9255805672241","33.2792623244497","32.6911625859718","",
"Mauritius","MUS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.282142722722","14.4073320697148","14.084426982438","13.7923325255091","14.4855327412274","13.0452686491793","12.536923244504","11.9043552879314","11.2012458353861","11.4293859540395","11.7394645295737","10.7990850048296","12.7700485716543","10.0636685471888","10.0215630690525","9.72331011706925","9.35015601162229","9.14406209274012","9.03874061687379","8.63009019721945","7.72600002533886","7.66429165288443","7.15095471637563","7.34589085502373","7.54444182703961","7.20684747775696","6.95414664487439","6.20332266422801","5.58429925533764","5.31783306715367","5.33947244608357","5.46743034656829","5.3230647361704","",
"Malawi","MWI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.5004196592907","75.7934782066505","75.3616541873434","75.6159703199015","74.8529619650193","74.4122241222973","74.0945591104059","73.7832511961958","73.5051908755592","73.3300102152735","73.8156290784087","73.5974696730778","72.9751308149434","72.3611052932611","71.9696396070217","71.4322720806279","70.3578580454967","69.4848699476845","68.5271869513045","67.687563317598","67.0548221695033","66.7625962697384","66.0583739379242","65.2971046452619","64.8656284937913","64.4574673438348","63.8664721753615","63.2143217986244","62.4368485180608","62.5283135170178","62.38692853907","61.9059145309355","61.7019421854608","",
"Malaysia","MYS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3149797597556","17.9828841360415","17.3009786582026","17.0416602841816","16.7186128923282","16.4929318410282","15.5573024388894","16.1840019435931","15.6991312088431","15.2142584073579","15.1318265783542","14.9274840745092","14.2677696980403","14.5558374721537","14.6375493891348","14.6324644939589","14.7300445773235","13.958903106905","13.4962209112948","13.3024879707623","13.3332856029135","13.2511444280282","12.6929890705716","12.5830993974913","12.4690741000316","11.3671045609663","11.277830113304","10.6177701874921","10.2160102552062","10.4650174613017","10.2864266829244","10.0085891504863","9.83787449991082","",
"North America","NAC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.84779170798402","2.80945083152535","2.67601299365608","2.82546297562687","2.79229666254841","2.75464396030387","2.65978556449407","2.60959829957293","2.4912326329231","2.28874980098812","2.11287792072151","1.97156995074998","1.84061929307775","1.78037457354021","1.7365713305054","1.70975304540102","1.61456211722864","1.64484801204882","1.65589624296342","1.74346537124656","1.7587652409397","1.69625439122643","1.64358395312315","1.66875362982206","1.76666887104477","1.79898361104966","1.74139736081583","1.68833891855575","1.66438441707471","1.72526779030838","1.62986807453187","1.58572443796407","1.53598175693439","",
"Namibia","NAM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2843016204885","47.4069420365923","47.1295681746853","46.5569832472131","43.9456827694958","41.2669512807634","38.4968849902632","36.123014025979","33.7080346349233","31.2894493653229","31.2346953576274","30.8524248704447","30.4575206192211","29.9685831728603","30.343795552523","30.3922102248307","30.5574514414324","30.9161696340477","31.4556395939527","31.7107690538715","29.5262432085602","27.3677112400016","31.3922829897492","29.3210559975794","24.4490735816399","20.0713327625969","21.3833229259529","22.5905567374317","22.186452351869","22.2515455295343","22.1948491552398","21.6741453863099","21.4918187422309","",
"New Caledonia","NCL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.11811519611609","7.96140287984705","7.7708517131163","7.59030571480635","7.40069271566187","7.24265043487387","6.679484077974","6.2127267520761","5.79213258544031","5.3901831363427","4.99678589466918","4.62818978151185","4.27865795815115","3.95432168337781","3.64259384247962","3.33654577732691","3.08260916954846","2.80146281368526","2.58021644199734","2.37259738446503","2.16563757900297","1.9845094050041","1.82324994302344","1.68862016843014","1.55060105151747","1.44205875245953","1.32492168163802","1.05911330049261","1.90283652098352","1.90580006358723","1.83943098387964","1.81182316328916","1.8203925356145","",
"Niger","NER","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.7012713926302","79.6870955136122","79.7215240457819","79.715571752729","79.6820648479546","79.7584899223021","79.7662520912038","79.3620678709939","79.4741840056149","79.6684308947504","79.2907862352815","79.0600227971345","79.0347882183559","79.1391428205494","78.7089730818572","78.3693121708089","78.2447521723815","77.7644336993517","77.7189920795996","77.14044948664","77.0606949737828","74.5476449679536","74.1241829822304","73.5458251081916","73.1958159522901","72.7077726859624","72.2852779101267","71.6027626515953","71.039327296098","71.1371527973935","71.0964149578854","70.7051483812483","70.6462661745118","",
"Nigeria","NGA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3969099459274","52.1491749593787","51.9926301386467","51.7904479664796","51.5960551684625","51.260482935927","50.874789547219","50.3713149731741","49.8419223335419","49.0450347415027","48.3137773917303","47.8738860757263","46.8495397575785","45.5551591224735","44.9184977056143","44.2181285562162","43.5675646908367","42.9223396669427","42.2449227162394","41.3480672656508","40.5817684166848","39.5001415700333","38.3544017291125","38.2458195757289","38.2629917307281","38.4249367807804","38.5697461046703","38.6054063254807","38.5943144069797","38.0045358206282","37.0886767699141","34.8626226946815","34.3102519065207","",
"Nicaragua","NIC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.996594392099","34.6600308194044","34.2435685031159","34.0538549608158","34.0421340676141","34.0737537563838","33.7909282225025","33.4872644189504","33.4520633837387","33.241102236231","32.4669417704679","31.4833774892","30.5346950377026","30.3050703998492","28.8929258680221","29.152981887771","29.6059245470281","28.1594377414111","28.6620870743295","29.5688794099271","30.700298705609","31.6778904208439","31.5473171287721","31.3902389531688","31.2028118231056","30.8778683835552","30.5262295974859","29.5291220553599","28.5534035387109","28.6915155508287","28.5138776165868","27.8867576826183","27.6724392343389","",
"Netherlands","NLD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31308857186501","4.19866475943383","4.0787002043092","3.98577591567797","3.82889960221974","3.7804965502146","3.70562804380961","3.48961839010496","3.21088254503229","3.28290577415384","3.12208482816154","2.93637656998956","3.04063729860827","3.31299731023222","3.70134616087269","3.6476249553563","3.33523916028951","3.16511549366216","3.13100832729988","3.06169975054933","2.78380261032839","2.73267688688617","2.095265270948","2.2922916597965","2.31979447498535","2.26232270685754","2.26829901964546","2.09849117166704","2.07894070746727","2.06878574595107","2.25617350146645","1.91412064130364","1.90740610981294","",
"Norway","NOR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.78360386559443","5.51395711623839","5.5132893595928","5.25358763733345","5.45603567700376","5.38194638551298","5.08664726461808","4.73759076095254","4.59853429943527","4.29043898147081","4.08664466106719","3.94848418547868","3.82952929962482","3.58449385585733","3.29982171989841","3.25158468473978","2.86405668307914","2.64049714617638","2.70011425102673","2.54823101474853","2.36883054918482","2.22705810334062","2.20740981182841","2.24978172244119","2.00981416523621","2.08969254713168","2.06319864117054","2.10485693364421","2.03983341667314","2.11655299785674","2.3477398541534","2.19418051023332","2.50261328761417","",
